
Table - Node Depth
          	          	Node            	Node            
Days      	Hours     	IN-F79          	201             
0         	00:05:00  	0.00            	0.00            
0         	00:10:00  	0.00            	0.00            
0         	00:15:00  	0.00            	0.00            
0         	00:20:00  	0.00            	0.00            
0         	00:25:00  	0.00            	0.00            
0         	00:30:00  	0.00            	0.00            
0         	00:35:00  	0.00            	0.00            
0         	00:40:00  	0.00            	0.00            
0         	00:45:00  	0.00            	0.00            
0         	00:50:00  	0.00            	0.00            
0         	00:55:00  	0.00            	0.00            
0         	01:00:00  	0.00            	0.00            
0         	01:05:00  	0.00            	0.00            
0         	01:10:00  	0.00            	0.00            
0         	01:15:00  	0.00            	0.00            
0         	01:20:00  	0.00            	0.00            
0         	01:25:00  	0.00            	0.00            
0         	01:30:00  	0.00            	0.00            
0         	01:35:00  	0.00            	0.00            
0         	01:40:00  	0.00            	0.00            
0         	01:45:00  	0.00            	0.00            
0         	01:50:00  	0.00            	0.00            
0         	01:55:00  	0.00            	0.00            
0         	02:00:00  	0.00            	0.00            
0         	02:05:00  	0.00            	0.00            
0         	02:10:00  	0.00            	0.00            
0         	02:15:00  	0.00            	0.00            
0         	02:20:00  	0.00            	0.00            
0         	02:25:00  	0.00            	0.00            
0         	02:30:00  	0.00            	0.00            
0         	02:35:00  	0.00            	0.00            
0         	02:40:00  	0.00            	0.00            
0         	02:45:00  	0.00            	0.00            
0         	02:50:00  	0.00            	0.00            
0         	02:55:00  	0.00            	0.00            
0         	03:00:00  	0.00            	0.00            
0         	03:05:00  	0.00            	0.00            
0         	03:10:00  	0.00            	0.00            
0         	03:15:00  	0.00            	0.00            
0         	03:20:00  	0.00            	0.00            
0         	03:25:00  	0.00            	0.00            
0         	03:30:00  	0.00            	0.00            
0         	03:35:00  	0.00            	0.00            
0         	03:40:00  	0.00            	0.00            
0         	03:45:00  	0.00            	0.00            
0         	03:50:00  	0.00            	0.00            
0         	03:55:00  	0.00            	0.00            
0         	04:00:00  	0.00            	0.00            
